node_id,username,risk_score,degree,strength,min_distance_to_suspected
319,Matěj Suchánek,1.0,152,325,1.0
376,Pigsonthewing,0.6610213933798719,94,263,1.0
494,ValterVB,0.4011268076659737,98,200,1.0
167,Edoderoo,0.29101374987433243,82,150,1.0
342,Multichill,0.2906488478750791,82,144,1.0
429,Sjoerddebruin,0.2798042827296955,63,124,1.0
236,Innocent bystander,0.22661313138930428,49,117,1.0
165,Edgars2007,0.22194609059237067,62,141,1.0
351,Nikki,0.2153558545681712,53,109,1.0
444,Succu,0.14925089583144724,68,118,1.0
514,XXN,0.14347201823678896,43,98,1.0
240,Izno,0.11730800827282645,48,78,1.0
235,Infovarius,0.11267357577100032,46,71,1.0
530,Zolo,0.11251494812865269,58,101,1.0
126,ChristianKl,0.11127211765472862,42,77,1.0
199,GZWDer,0.10442520609610378,47,90,1.0
432,Snipre,0.07926881064226549,48,61,1.0
503,Vojtěch Dostál,0.07628139610904724,48,85,1.0
387,Pyfisch,0.07486109617237119,41,57,1.0
398,Ricordisamoa,0.07188568732925021,68,119,1.0
